identifier	type	label	parent	intersection	description	sce	principal quantum number	azimuthal quantum number	magnetic quantum number	see also	depiction
ID	TYPE	AT rdfs:label^^xsd:string	SC %	SC %	AT dc:description^^xsd:string	SC %	SC 'has principal quantum number' value %	SC 'has azimuthal quantum number' value %	SC 'has magnetic quantum number' value %
ORBITAL:0000002	class	atomic orbital by principle quantum number	ORBITAL:0000001
ORBITAL:0000003	class	1 orbital	ORBITAL:0000002				1
ORBITAL:0000004	class	2 orbital	ORBITAL:0000002				2
ORBITAL:0000005	class	3 orbital	ORBITAL:0000002				3
ORBITAL:0000006	class	4 orbital	ORBITAL:0000002				4
ORBITAL:0000007	class	5 orbital	ORBITAL:0000002				5
ORBITAL:0000008	class	6 orbital	ORBITAL:0000002				6
ORBITAL:0000009	class	7 orbital	ORBITAL:0000002				7
ORBITAL:0000010	class	atomic orbital by azimuthal quantum number	ORBITAL:0000001
ORBITAL:0000011	class	s orbital	ORBITAL:0000010					0
ORBITAL:0000012	class	p orbital	ORBITAL:0000010					1
ORBITAL:0000013	class	d orbital	ORBITAL:0000010					2
ORBITAL:0000014	class	f orbital	ORBITAL:0000010					3
ORBITAL:0000015	class	g orbital	ORBITAL:0000010					4
ORBITAL:0000016	class	h orbital	ORBITAL:0000010					6
ORBITAL:0000017	class	i orbital	ORBITAL:0000010					7
ORBITAL:0000018	class	atomic orbital by principle and azimuthal quantum number	ORBITAL:0000001	'ORBITAL:0000002' and 'ORBITAL:0000010'
ORBITAL:0000019	class	1s orbital	ORBITAL:0000018	'1 orbital' and 's orbital'							https://www.physics-in-a-nutshell.com/img/content/solid-state-physics/1s-orbital.svg
ORBITAL:0000020	class	2s orbital	ORBITAL:0000018	'2 orbital' and 's orbital'
ORBITAL:0000021	class	2p orbital	ORBITAL:0000018	'2 orbital' and 'p orbital'							https://www.physics-in-a-nutshell.com/img/content/solid-state-physics/2p-orbitals.svg
ORBITAL:0000022	class	3s orbital	ORBITAL:0000018	'3 orbital' and 's orbital'
ORBITAL:0000023	class	3p orbital	ORBITAL:0000018	'3 orbital' and 'p orbital'
ORBITAL:0000024	class	3d orbital	ORBITAL:0000018	'3 orbital' and 'd orbital'							https://www.physics-in-a-nutshell.com/img/content/solid-state-physics/3d-orbitals.svg
ORBITAL:0000025	class	4s orbital	ORBITAL:0000018	'4 orbital' and 's orbital'
ORBITAL:0000026	class	4p orbital	ORBITAL:0000018	'4 orbital' and 'p orbital'
ORBITAL:0000027	class	4d orbital	ORBITAL:0000018	'4 orbital' and 'd orbital'
ORBITAL:0000028	class	4f orbital	ORBITAL:0000018	'4 orbital' and 'f orbital'
ORBITAL:0000029	class	5s orbital	ORBITAL:0000018	'5 orbital' and 's orbital'
ORBITAL:0000030	class	5p orbital	ORBITAL:0000018	'5 orbital' and 'p orbital'
ORBITAL:0000031	class	5d orbital	ORBITAL:0000018	'5 orbital' and 'd orbital'
